case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_higher_0.02_R1.940_C0.580,modifier,higher,1.94,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,169.58649768098257,143.03760679341988,94.99671080675739,120.01436497764217,72.01476717112646,3.8865847427001023,1.8027882917158935,0.9999749446265861,0.9999987345771006,0.999990066157622,1.00000242617288,0.0,455.9706259035879,295.3174111273379,295.3174111273395,535.7455908341892,899.6308468688744,586.8664335309634,189.9583878208797,158.11015393916793,48.04089598666249,53.96927457204063,0.0120481904933456,0.012972635001730737,True,,167.0,844.0,0,False,49.40070344382097,0.02
refine_higher_0.02_R1.940_C0.600,modifier,higher,1.94,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,184.8034371920221,142.33528965013755,95.72473329276326,119.9855282517077,72.01385786043116,3.8861520988000446,1.8025384914369085,0.9999392766170363,0.9999969331624767,0.9999749319986424,1.0000064111483802,0.0,454.6439560494281,302.1591942893441,302.1591942893425,533.9175383274044,898.7057093369658,584.673996595789,189.40580296663603,157.48480256309057,46.61055635737429,53.96394824912353,0.005358293299821071,0.009115718415429797,True,,182.0,840.0,0,False,64.49061825146045,0.02
refine_higher_0.02_R1.940_C0.560,modifier,higher,1.94,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,210.05591500701848,143.76953585155252,94.21385558208623,120.03360484934295,72.01388848859547,3.8870458515861306,1.802831538980891,0.9999414342628647,0.999997042134487,0.999975860664881,1.0000061640615838,0.0,457.4660510765882,296.25459895552535,296.2545989555249,537.8275311861389,900.7448407333562,589.3681126413571,190.58184386324012,158.80209436287436,49.55568026946629,53.9763361369065,0.0060375248808384185,0.009293069927593933,True,,207.0,844.0,0,False,35.682450917249625,0.02
refine_higher_0.02_R1.960_C0.400,modifier,higher,1.96,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,221.3308126119955,151.868220687719,87.39198506350178,120.44022445350178,72.01528647244245,3.857721366876619,1.8231065498909922,1.000003061068342,1.0000001545994113,1.000002987313483,0.9999987226860598,0.0,449.8493559308898,257.38907112564095,257.3890711256382,528.1190659543454,894.7250509635002,577.906353641173,187.48514033281725,155.40513639799752,64.47623562421722,53.568090274178445,0.01405921289563139,0.01164655771775358,True,,218.0,878.0,0,False,21.635706522069142,0.02
refine_higher_0.02_R1.960_C0.420,modifier,higher,1.96,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,172.08554132000427,150.64680538992695,88.28129016061608,120.45489886001356,72.01538340505694,3.8575449133626236,1.8234362315193908,1.0000139581260439,1.0000007049558604,1.0000076892631315,0.9999974840047188,0.0,450.9274691973965,258.45653437219806,258.4565343721977,529.6137352193825,895.4706147855585,579.7050664014414,187.93427177130596,155.92039190068635,62.36551522931087,53.565567951857155,0.012672746395253398,0.012915900024125904,True,,170.0,883.0,0,False,10.051494520935288,0.02
refine_higher_0.02_R1.960_C0.480,modifier,higher,1.96,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,164.13099769200198,147.432554934656,91.10856798723165,120.45271268285582,72.01397105122996,3.857441204911058,1.8234820918002685,0.9999463340488239,0.9999972895984242,0.9999780006074952,1.0000055864388542,0.0,453.27593613195256,277.6534724052839,277.6534724052831,532.8840984984546,896.9815373665838,583.6503068077742,188.91275274604604,157.05486893674504,56.323986947424345,53.56517837583093,0.007537095311107578,0.009804204420262863,True,,162.0,884.0,0,False,1.5363482143679903,0.02
refine_higher_0.02_R1.980_C0.400,modifier,higher,1.98,0.4,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.12509250600124,151.98519320739413,87.451968341167,120.53282575681749,72.01567719210409,3.8620252019360235,1.8224523589266783,0.9999687873573406,0.9999984236039061,0.9999877218388125,1.000002957319315,0.0,436.4708913158212,269.7688881542813,269.7688881542818,510.01407740181867,879.4000243253059,556.7807221567107,181.80397682339242,149.71982707302513,64.53322486622713,53.62756211587026,0.011721146868524102,0.009260803591160993,True,,113.0,600.0,0,False,22.018706780768444,0.02
refine_higher_0.02_R1.960_C0.440,modifier,higher,1.96,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,193.7033941450063,149.5132977463618,89.13966148206116,120.47017698807468,72.01411437370317,3.856099518912781,1.8243719083309677,0.9999501587486956,0.9999974827650862,0.9999798114543834,1.0000050629689254,0.0,451.9558143158793,263.051157877798,263.0511578777969,531.0329391660409,896.2275517597716,581.4087191992323,188.36249423661917,156.4084402453724,60.37363626430063,53.54644089493772,0.009385313466907519,0.008130174956278324,True,,191.0,898.0,0,False,3.280660549508351,0.02
refine_higher_0.02_R1.960_C0.500,modifier,higher,1.96,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,170.75579341000412,146.48445356804967,92.09943611136819,120.43240606213827,72.01452816436844,3.858862730208953,1.822516899311698,0.9999583069348608,0.9999978942896394,0.9999826711812598,1.0000044335045168,0.0,453.67592894768484,278.5914175595778,278.59141755957654,533.4651611270775,897.0905110823721,584.3642254994459,189.07974877882575,157.26359944531129,54.38501745668148,53.584503412996774,0.011223999116282357,0.011996619062870195,True,,168.0,868.0,0,False,6.436718218209081,0.02
refine_higher_0.02_R1.980_C0.420,modifier,higher,1.98,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,121.91118122299667,150.75509026585684,88.33301701753608,120.53907573701042,72.01398906550739,3.862232881247495,1.8224482107165612,0.9998954767228694,0.9999947210466098,0.9999556746030476,1.0000116474017842,0.0,437.1782185195067,275.81757890759644,275.81757890759525,511.29604848595,880.4512223813052,558.1567953652504,182.19551416272236,149.87228792923509,62.42207324832076,53.631703108881005,0.0044985220889657285,0.006004883007591388,True,,119.0,600.0,0,False,10.257135377503879,0.02
refine_higher_0.02_R1.960_C0.460,modifier,higher,1.96,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,191.7943171809893,148.4477962529918,90.01436461731589,120.45505063815196,72.01610941201614,3.85816993744761,1.823170584881187,1.0000571807253569,1.0000028879154232,1.000026762003598,0.9999923188249632,0.0,452.6492069128656,273.7561134924406,273.75611349244264,532.0200730504405,896.5705952312821,582.6087684993784,188.651813932587,156.75504686240316,58.4334316356759,53.57370689624981,0.015950229271879834,0.01723085006351255,True,,189.0,878.0,0,False,0.5042011606381974,0.02
refine_higher_0.02_R1.980_C0.440,modifier,higher,1.98,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,125.0137999500148,149.62035368584287,89.17798256819961,120.54354798123384,72.01335924197316,3.8624083071310644,1.8224118278148866,0.9998286068171429,0.9999913437786436,0.9999285909006677,1.0000184007113506,0.0,438.47776260824116,281.31014276191627,281.310142761919,513.1080623917562,881.3217093029185,560.3412614735848,182.73768459063132,150.49805222535315,60.44237111764326,53.63460818641897,0.011146338690309676,0.008027759469698026,True,,122.0,600.0,0,False,3.367932715289656,0.02
refine_higher_0.02_R1.960_C0.600,modifier,higher,1.96,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,159.65661935898243,142.55180297916527,96.21445555701084,120.30556197106601,72.01338156624425,3.8600670362672305,1.8200277559427218,0.9999098118797777,0.9999954450444333,0.9999619008804776,1.000009972002307,0.0,447.9370574433939,297.1285959190649,297.1285959190629,525.4894298965517,891.9531648584547,574.8113175747098,186.67911807677717,154.56443021612728,46.33734742215444,53.6020799511602,0.006460260994401779,0.008822043194371076,True,,157.0,830.0,0,False,66.97711833440327,0.02
refine_higher_0.02_R1.960_C0.560,modifier,higher,1.96,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,188.86753809297807,143.99191327671352,94.75009385512702,120.37606072231338,72.0132531072168,3.858344570596889,1.8219064813634387,0.999909560569316,0.9999954323519855,0.999961585579151,1.000010106871256,0.0,453.3553098223671,293.5208184302933,293.52081843029174,532.8102748527281,893.7940491296932,583.7324955560737,188.86913817851354,157.28197469351528,49.2418194215865,53.578256836313166,0.006597114591642139,0.00807875766570021,True,,186.0,859.0,0,False,37.630051160685,0.02
refine_higher_0.02_R1.980_C0.460,modifier,higher,1.98,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,131.16620167699875,148.55131511221185,90.06047346487905,120.5394979621542,72.01269250120625,3.8622018183536317,1.8224257598234779,0.9998099406069494,0.9999904010407543,0.9999183680639192,1.000021710634032,0.0,439.59884762376487,286.2959674606048,286.29596746060474,514.6731673216302,882.0733893156382,562.2277819755079,183.2056253245551,151.03772685098397,58.4908416473328,53.6322373766116,0.011344298462034885,0.007060481789721962,True,,128.0,600.0,0,False,0.42061677450633067,0.02
refine_higher_0.02_R1.960_C0.520,modifier,higher,1.96,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,215.2675074019935,145.59246705774797,93.04225862496791,120.41559627118461,72.01392701470232,3.8588419535557055,1.822259556077617,0.9999406198058902,0.9999970010002982,0.9999755976632168,1.000006211827893,0.0,454.0814155771762,282.6522584526214,282.65225845261875,534.0465851949541,896.110343963642,585.0754883640151,189.24890953226713,157.4703451929422,52.55020843278005,53.584662210795514,0.00630727927176622,0.010796911273544652,True,,212.0,864.0,0,False,14.53053460946948,0.02
refine_higher_0.02_R1.960_C0.540,modifier,higher,1.96,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,213.8996936919866,144.77136254598656,93.92019951503855,120.39659164692434,72.01440254743575,3.8590172874304165,1.8219134829725423,0.9999548294687285,0.9999977186600364,0.9999815777849306,1.0000046110867813,0.0,454.4057863173131,290.5327011935357,290.53270119353374,534.5134335595712,894.8894327817011,585.6480132833625,189.3841107240736,157.63752009380983,50.851163030948015,53.58674308085094,0.009963897263304489,0.011916655986013325,True,,211.0,859.0,0,False,25.02375326443571,0.02
refine_higher_0.02_R1.960_C0.580,modifier,higher,1.96,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,211.68846022698563,143.2577213937197,95.51421615377703,120.34812426843307,72.01401842999881,3.858777125842065,1.8213029944461174,0.9999452018814914,0.9999972324182576,0.9999775615531828,1.0000056853598733,0.0,451.9086121046729,296.96089524350054,296.9608952435005,530.8019211983426,892.6706180712819,581.319785127861,188.26628654882404,156.59329626294553,47.743505239942664,53.58369398026285,0.00978244056889821,0.011360465433611466,True,,209.0,850.0,0,False,51.70609856168127,0.02
refine_higher_0.02_R1.980_C0.480,modifier,higher,1.98,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,188.24151029300992,147.61855820187768,91.6352767553129,120.78017975787095,72.01409669800967,3.8306195469323367,1.841725045965243,0.9999533279171748,0.9999976428241004,0.9999810820925512,1.0000047468487836,0.0,450.282919608063,276.1429794184537,276.14297941845666,529.4288515642975,890.7270816827745,579.89655352417,187.66565700502707,156.05290549239825,55.983281446564774,53.19263481143141,0.006315162902325255,0.010290331385789386,True,,185.0,884.0,0,False,1.8354069280877479,0.02
refine_higher_0.02_R2.000_C0.440,modifier,higher,2.0,0.44,150.0,90.0,148.60512489521057,90.7067870743288,ok,116.98527490798733,149.80681949691612,89.52170920989889,120.86616728475816,72.01233253432173,3.8362622653746947,1.840223200013912,0.9997745261013282,0.9999886124293613,0.9999058953244686,1.0000247563062428,0.0,435.7783237532987,279.9858591464499,279.98585914644946,510.04362766617544,875.3784529423456,557.0505047307834,181.6132030397589,149.6265285481889,60.28511028701723,53.2722955966785,0.012416167483053187,0.0051335970581050105,True,,115.0,600.0,0,False,2.848479460530037,0.02
refine_higher_0.02_R1.980_C0.520,modifier,higher,1.98,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,172.75225562497508,145.80497628133566,93.5821687703261,120.7541200785964,72.01372001206167,3.8305722492710843,1.841376839215118,0.9999350872920496,0.9999967215804071,0.9999728193396118,1.00000705474074,0.0,451.10185988053206,280.08231386893476,280.0823138689336,530.596866281582,889.2053123945286,581.32270443436,188.00710164839325,156.46756827345246,52.22280751100955,53.192256262133064,0.0077578822694022165,0.01082101903286059,True,,171.0,879.0,0,False,16.10865215746192,0.02
refine_higher_0.02_R1.980_C0.500,modifier,higher,1.98,0.5,150.0,90.0,148.60512489521057,90.7067870743288,ok,182.4336501689977,146.67760992775766,92.63801979155896,120.76762710110899,72.01426254616227,3.830963920103733,1.841375513124276,0.9999590633313047,0.9999979324914803,0.9999833501290272,1.0000042026028908,0.0,450.6963402829166,276.2470268180799,276.24702681808026,530.0224118627584,890.4554663818673,580.6232372593308,187.8380893846566,156.26462308648502,54.0395901361987,53.19729432274649,0.011284505090088714,0.01375159837657236,True,,179.0,879.0,0,False,7.444973757855168,0.02
refine_higher_0.02_R2.000_C0.460,modifier,higher,2.0,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,118.88654386400594,148.73766002454477,90.58337973431608,120.86639877964487,72.01234059366668,3.8363915137165483,1.8401653457257274,0.9997619467950261,0.9999879771108602,0.9998965366462614,1.000026972601894,0.0,436.8285250543338,284.91044012928,284.9104401292773,511.5163691266646,876.0403261225663,558.8265285362031,182.05143233472802,150.13604178519643,58.154280290228684,53.27408444288159,0.016760272809790422,0.010281924275417964,True,,117.0,600.0,0,False,0.03279493207664814,0.02
refine_higher_0.02_R2.000_C0.480,modifier,higher,2.0,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,112.59783432501717,147.72661232865198,91.67250176897412,120.86062918104489,72.01330137490797,3.8361512934638706,1.8402413610181159,0.9998160185141265,0.9999907080057647,0.9999234481498989,1.000019819361842,0.0,437.70934432713443,289.3931273584132,289.39312735841247,512.7464143840964,876.5989775113499,560.3115131873757,182.41887737667818,150.56167617002157,56.054110559677866,53.270037898866896,0.010473246413823745,0.008021172057098624,True,,110.0,600.0,0,False,1.704389201055242,0.02
refine_higher_0.02_R2.000_C0.420,modifier,higher,2.0,0.42,150.0,90.0,148.60512489521057,90.7067870743288,ok,140.3648116600234,150.94350700722907,88.67460063891389,120.86712114520557,72.01327052397059,3.836175965570761,1.8402281226574622,0.9998366829989341,0.9999917516666128,0.9999319577497989,1.0000175690651438,0.0,434.51755143655123,274.543973955743,274.54397395573955,508.28497245240504,874.5213681079673,554.9292269773629,181.087204510449,149.01891195535285,62.268906368315186,53.27040332509045,0.011547613071883234,0.0068446077922033055,True,,137.0,600.0,0,False,9.597812610092511,0.02
refine_higher_0.02_R1.980_C0.600,modifier,higher,1.98,0.6,150.0,90.0,148.60512489521057,90.7067870743288,ok,158.4822317279759,142.77318059631358,96.7064057835128,120.62843226777821,72.01404397076945,3.833884884119129,1.8378227799115316,0.9999485843310512,0.9999974032490427,0.9999789547876016,1.0000053350332143,0.0,445.75942219918284,295.80306141620474,295.8030614162043,523.0825738783608,885.963369564095,572.3863978318461,185.73886532115057,154.02687041461178,46.06677481280077,53.2380168189875,0.009260212093664677,0.012098803092612798,True,,156.0,826.0,0,False,70.0069989610278,0.02
refine_higher_0.02_R1.980_C0.560,modifier,higher,1.98,0.56,150.0,90.0,148.60512489521057,90.7067870743288,ok,171.25917841499904,144.20767021339412,95.25879815466475,120.7031505698457,72.01389505264382,3.8315860861673654,1.840105714767395,0.9999480035562502,0.9999973739169831,0.9999785152203023,1.000005531947885,0.0,449.2981263093667,291.7324041413655,291.7324041413643,527.8606606849595,886.8504931894148,578.1718668029057,187.17903124585655,155.76006519165284,48.94887205872938,53.206205321436755,0.007942368853292692,0.009376988085520566,True,,168.0,860.0,0,False,40.058412554130555,0.02
refine_higher_0.02_R1.980_C0.540,modifier,higher,1.98,0.54,150.0,90.0,148.60512489521057,90.7067870743288,ok,208.45138775001396,144.98400023445467,94.45408263339355,120.73300084769296,72.0131481954429,3.8306291157035743,1.8409990988828877,0.999893293420917,0.9999946107788343,0.999955641439379,1.000011413685312,0.0,443.85169346863626,283.7015104644755,283.7015104644736,520.4210662718872,885.9524165568048,569.0619434103808,184.97457550101126,152.9791201269619,50.529917601061115,53.19346829980671,0.011467798208940394,0.009623879797089785,True,,205.0,874.0,0,False,27.154767815720923,0.02
refine_higher_0.02_R2.000_C0.520,modifier,higher,2.0,0.52,150.0,90.0,148.60512489521057,90.7067870743288,ok,173.94780291398638,146.01723839596494,94.10182343031181,121.08361413934108,72.01510423048504,3.803779013576606,1.8598832228595368,0.9999985367871398,0.99999992610036,0.9999998485520853,0.9999999999927147,0.0,444.2607406303224,278.0602099799728,278.06020997997234,521.7229566052006,880.9667706842265,571.0286130217135,185.1505472369081,153.60127900281637,51.91541496565313,52.8191836174058,0.013137586371357202,0.01617494007174969,True,,172.0,885.0,0,False,18.22342839142418,0.02
refine_higher_0.02_R1.980_C0.580,modifier,higher,1.98,0.58,150.0,90.0,148.60512489521057,90.7067870743288,ok,214.25618458900135,143.46997911337354,96.0083147181282,120.66723653097903,72.01312080764204,3.8325006613716424,1.8390883746857876,0.9998957227470204,0.9999947334720709,0.9999567222803352,1.0000111264371783,0.0,447.8946241150667,291.9795615893878,291.97956158938695,525.9242221829411,886.017956166871,575.850860931299,186.59457219059416,155.0985060690051,47.461664395245336,53.219477483955075,0.010791102707287337,0.009353195090426425,True,,211.0,845.0,0,False,54.47591755868784,0.02
