case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_intermediate_0.02_R1.800_C0.540,modifier,intermediate,1.8,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,156.73029585799668,143.008314332764,89.69539455169273,117.54240515491752,72.01436193079743,4.094115492502015,1.6727873711385584,0.9999332709258684,0.9999966298447405,0.9999735102566683,1.000006489718388,0.0,479.8464580577819,308.7990224254704,308.79902242547007,563.89859510258,950.4414833317114,617.5729464004833,199.98612611537152,166.1583702520124,53.31291978107127,56.851374958182305,0.009700761694944049,0.008137342839063422,True,,155.0,789.0,0,False,9.335376940387933,0.02
refine_intermediate_0.02_R1.800_C0.560,modifier,intermediate,1.8,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,155.6785020279931,142.2038104225429,90.31637009494618,117.51309994133779,72.01538338659654,4.095070284146182,1.6719418278814553,1.0000000000637912,1.0000000000032219,1.000000495665915,0.9999993275733381,0.0,480.2400806187545,313.30713381993655,313.3071338199351,564.4822289448763,950.4849031431115,618.2953769692306,200.15074752180993,166.37010703986758,51.88744032759671,56.86382674883259,0.015114901849671014,0.013885075660212465,True,,153.0,774.0,0,False,5.3698127573825944,0.02
refine_intermediate_0.02_R1.780_C0.560,modifier,intermediate,1.78,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,262.7655931499903,142.10944441239363,90.18885706510608,117.3904310361473,72.01541525152284,4.101505376044576,1.6674277383765395,1.000004564623342,1.0000002305365316,1.0000040393832377,0.9999983424828405,0.0,476.325533432391,294.268468579792,294.26846857979285,557.8554381180237,954.028714032555,609.6924740593247,198.50206523892626,163.81934409201014,51.92058734728755,56.95315873302342,0.01548472978001314,0.008896097057359498,True,,,,0,False,4.829074793829303,0.02
refine_intermediate_0.02_R1.800_C0.580,modifier,intermediate,1.8,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,196.24097085601534,141.57569663857686,91.55019612565238,117.7537111040376,72.01606401055214,4.0694227836301415,1.6863492628990464,1.000050508850868,1.0000025509520638,1.0000238606089664,0.9999930300738066,0.0,477.7832590973916,295.10763281415325,295.10763281415245,560.7693108841717,950.134126628028,613.6880299063322,199.11490888187456,165.0386730569296,50.02550051292448,56.507153501666934,0.01702187101693653,0.01732177314490002,True,,,,0,False,5.826515127392014,0.02
refine_intermediate_0.02_R1.800_C0.640,modifier,intermediate,1.8,0.64,140.0,90.0,139.95366838673382,89.7625889323308,ok,143.8798098200059,139.34340689931062,93.26726626518442,117.41397006498566,72.01388300335368,4.09377882642132,1.6710785322096453,0.9999384539068634,0.9999968916114579,0.9999746912468747,1.0000064476716735,0.0,481.22458554924253,325.4015860402355,325.4015860402364,565.9345655260774,948.2189276400486,620.0997587602849,200.56143041194258,166.90309559484643,46.076140634126205,56.84707803119952,0.0069493300979956985,0.009652743392180696,True,,141.0,760.0,0,False,12.655182290449925,0.02
refine_mild_0.02_R1.200_C0.620,modifier,mild,1.2,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,114.69960262201494,129.9061908797037,72.9659359322394,102.98915876192657,72.01350386425057,5.271481266250934,1.1230498464551237,0.9998428030561892,0.9999920607604135,0.9999335695673415,1.0000173919103523,0.0,606.5413798614412,397.85398395544786,397.85398395544837,708.9750119497005,1222.76361792333,774.278996467365,252.81847876315044,207.78713348028597,56.9402549474643,73.20128841651653,0.0037034353434535205,0.0049697130177577264,True,,113.0,600.0,0,False,52.934504257650055,0.02
refine_intermediate_0.02_R1.800_C0.620,modifier,intermediate,1.8,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,189.74230403700494,139.9979200811771,92.58220558866765,117.43234257035627,72.01443548552464,4.0949864788666535,1.6708292642547666,0.9999491168865773,0.9999974301457871,0.999980096769185,1.0000047977255917,0.0,481.00802580139623,323.09429877032574,323.0942987703234,565.6210036137538,949.2279039090661,619.7130809242043,200.47114919473313,166.78924745613625,47.415714492509466,56.86341149879279,0.010409647385273502,0.011914839818615519,True,,187.0,755.0,0,False,7.952196301153288,0.02
refine_intermediate_0.02_R1.800_C0.660,modifier,intermediate,1.8,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,153.19433956200373,138.71761801293397,93.90023744414081,117.38349516751681,72.01459731986358,4.093520106163445,1.6707575550071614,0.9999512094615111,0.9999975358313897,0.9999803309559298,1.0000049393715713,0.0,480.92880155126716,327.89582425523156,327.8958242552312,565.2840824914026,947.159824577453,619.4697196938184,200.35562836213373,166.92919621505297,44.817380568793155,56.84292155354927,0.01080549070024972,0.012868324336835713,True,,150.0,755.0,0,False,18.647955733854385,0.02
refine_intermediate_0.02_R1.800_C0.680,modifier,intermediate,1.8,0.68,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.115575437987,138.11614754095825,94.50379388108706,117.35173272246126,72.01291790493022,4.0924279973168165,1.6707453305137963,0.9998757919944505,0.9999937268684062,0.9999472550820241,1.0000138716945657,0.0,479.7199953218196,326.07090154590753,326.07090154590765,563.6220573654163,946.2141169842623,617.477922625728,199.85231915449663,166.36118550573389,43.61235365987119,56.829081731135304,0.006783709252516701,0.0075052961441457455,True,,144.0,755.0,0,False,25.855507224770648,0.02
refine_mild_0.02_R1.200_C0.720,modifier,mild,1.2,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,110.35584481898695,126.53264380705113,76.34308124609552,102.91488571611538,72.01143820573154,5.268122556796445,1.122995366653854,0.999700336140199,0.9999848654616252,0.9998714088100045,1.0000341618653066,0.0,611.4378288514372,413.0670044150522,413.0670044150505,715.8947165918682,1225.2408746347755,782.692657331593,254.85459361886893,210.2215733709756,50.18956256095561,73.15674687326471,0.010623385989774192,0.005491609407613396,True,,108.0,600.0,0,False,20.923357534931554,0.02
refine_mild_0.02_R1.200_C0.660,modifier,mild,1.2,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,147.21632822797983,128.46864223770297,74.34497838041491,102.96541898991349,72.01257493295415,5.270428461016861,1.1230173787078608,0.9997844394293847,0.9999891131024945,0.9999101996813424,1.0000231251640148,0.0,608.8515120703044,404.59364196889146,404.59364196889175,712.2361402401343,1224.0091659396046,778.2358647601301,253.77956000788487,208.9299689970789,54.12366385728805,73.18761294015367,0.012043260765096875,0.008173846487309788,True,,144.0,600.0,0,False,34.41950808606765,0.02
refine_mild_0.02_R1.200_C0.760,modifier,mild,1.2,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.08701893599937,125.38648194584152,77.52349935381795,102.87435531415156,72.01144094916486,5.266409134026719,1.122949608672093,0.9996658985769128,0.9999831261907528,0.9998594783312285,1.0000365671450449,0.0,612.7546605382059,417.80933946668085,417.80933946668205,717.7895549385725,1225.69803718568,785.0089376261441,255.40121012554448,210.89716519904118,47.86298259202357,73.1329503286074,0.01712728139848707,0.00978923683277344,True,,115.0,600.0,0,False,20.242241512060282,0.02
refine_mild_0.02_R1.200_C0.640,modifier,mild,1.2,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,151.45819185700384,129.1748731675402,73.60985708055907,102.97798109914781,72.01353999252504,5.2710696554662375,1.1230390753586226,0.9998502333121659,0.9999924360258672,0.9999365732079213,1.0000166426281516,0.0,607.7826368652989,401.3656256247594,401.3656256247606,710.7285708993829,1223.4499181483807,776.4069620225334,253.33506879478858,208.4010183400447,55.56501608698113,73.19553595078608,0.004835731230258489,0.006858316788964203,True,,148.0,600.0,0,False,43.278419727391295,0.02
refine_mild_0.02_R1.200_C0.740,modifier,mild,1.2,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,123.97773815499386,125.94370977402744,76.94755959260428,102.89587261146221,72.01172322903957,5.267336061367715,1.1229653246901687,0.9997014025825457,0.9999849193223511,0.9998750814907822,1.0000322058606834,0.0,612.1285416604965,415.5270363186945,415.5270363186928,716.8943673425545,1225.5002826901698,783.9154524251196,255.14143711185974,210.57772779865263,48.99615018142316,73.14553554862856,0.012784610454232848,0.006897127507130563,True,,121.0,600.0,0,False,19.910452888233465,0.02
refine_mild_0.02_R1.220_C0.620,modifier,mild,1.22,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,118.07786290999502,130.32991104083717,73.68800474961415,103.59541465556461,72.01360081851831,5.2222956271611904,1.1410800148561195,0.9997948059442937,0.9999896366638528,0.9999149138528154,1.0000217977698282,0.0,601.5180603691263,395.5150663254872,395.5150663254876,703.3457021448382,1211.1834868243723,768.2869018588594,250.7224475400125,206.21620883531236,56.64190629122302,72.51818500677271,0.010785111828596428,0.009850766297972768,True,,116.0,600.0,0,False,43.96498029247649,0.02
refine_mild_0.02_R1.220_C0.600,modifier,mild,1.22,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,122.5159665599931,131.09838817039105,72.97826098470316,103.60513353422832,72.01221909033563,5.22256794338769,1.1410764977365124,0.999744400429706,0.9999870909307934,0.9998910849714696,1.000028751527728,0.0,600.237908017306,391.8171596422063,391.81715964220706,701.5456837672011,1210.48341623254,766.1036920034396,250.1901138013073,205.58500129398163,58.12012718568789,72.52335797118329,0.005845350851160447,0.005846167984259409,True,,120.0,600.0,0,False,56.308031812730675,0.02
refine_mild_0.02_R1.200_C0.680,modifier,mild,1.2,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,151.56797163400915,127.79437003061764,75.04430978007574,102.95091432382559,72.01375269101477,5.270041276782191,1.1230153280454571,0.9997960081200925,0.9999896973798026,0.999915763863575,1.000021596640249,0.0,609.801514444249,407.60042090053435,407.600420900534,713.5766041245681,1224.463131261617,779.866250717095,254.17422478222835,209.40351416517154,52.75006025054191,73.1810394522009,0.011144262931352955,0.010867203903373479,True,,148.0,600.0,0,False,27.92681828642047,0.02
refine_mild_0.02_R1.200_C0.780,modifier,mild,1.2,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,153.92086480301805,124.85568332944779,78.0771311972687,102.85457681012515,72.01267899231341,5.2652969891875525,1.1230112099916119,0.9997473784269704,0.9999872413346953,0.999894025494778,1.0000275348746834,0.0,613.2900585122679,420.0428595170016,420.0428595170005,718.5629831445224,1225.83568966769,785.960090354976,255.6234624728238,211.174711565388,46.77855213217909,73.11624928923374,0.0073241167942939,0.005838818005500457,True,,151.0,600.0,0,False,21.73162162057078,0.02
refine_mild_0.02_R1.220_C0.660,modifier,mild,1.22,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,112.93341017898638,128.88428311172152,75.18952997398694,103.56909402037371,72.0113715430021,5.220940527981838,1.141059223571391,0.999695810545076,0.9999846368962159,0.999870689208713,1.0000343783981176,0.0,603.6564255735352,402.15464033177,402.15464033176795,706.3544097942863,1212.372356748242,771.9389449937553,251.6121958249077,207.26951252383188,53.69475313773458,72.50161212197044,0.011927433550852129,0.005961792852971826,True,,111.0,600.0,0,False,24.98620056001227,0.02
refine_mild_0.02_R1.220_C0.680,modifier,mild,1.22,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,118.44109310497879,128.21366158194485,75.88567722854505,103.55437535818328,72.01177686694692,5.220303815684096,1.1410440682387746,0.999712156276096,0.9999854624381869,0.9998791161864151,1.0000314288262375,0.0,604.5580286554971,405.124950219633,405.1249502196322,707.6423868893023,1212.796198495139,773.5066553656869,251.98697330902348,207.72413092075664,52.3279843533998,72.49236226082058,0.01375053945960758,0.0071069427709176125,True,,116.0,600.0,0,False,19.13577356496616,0.02
refine_mild_0.02_R1.220_C0.700,modifier,mild,1.22,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,120.48399103299016,127.57808308727786,76.54811460507095,103.53737532797712,72.0120429217464,5.219648857028124,1.1410319725636369,0.9997016961848442,0.9999849341507498,0.9998748213428825,1.0000324808638255,0.0,605.3765451245538,407.87375996588935,407.8737599658872,708.800737017074,1213.148570153171,774.915143074504,252.32690182643856,208.1330960275645,51.02996848220691,72.48299930471602,0.018278264315725323,0.010444720752389003,True,,118.0,600.0,0,False,15.29643083908296,0.02
refine_mild_0.02_R1.220_C0.720,modifier,mild,1.22,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.96795394498622,126.97633975933763,77.18120868868209,103.51992416131912,72.01259554498657,5.21866206362488,1.1410803895457051,0.9997423845615667,0.99998698911927,0.9998920023441804,1.0000280657634475,0.0,606.0928894813053,410.5355010582175,410.53550105821637,709.8176147924978,1213.4510320958034,776.156183943752,252.624670681285,208.49312020451038,49.79513107065554,72.46874000486152,0.008239808837146256,0.005647593391969963,True,,116.0,600.0,0,False,13.179206199375699,0.02
refine_mild_0.02_R1.220_C0.640,modifier,mild,1.22,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,154.0187849169888,129.58772396937945,74.45673162904775,103.58215914644202,72.01165730431846,5.221444891183287,1.1410768196669787,0.9997121586574178,0.9999854625584559,0.9998766782916946,1.0000327119272399,0.0,602.6364876547275,398.96281060201807,398.9628106020168,704.9132687073601,1211.8330409501928,770.1892013312661,251.18779706941524,206.76366854323783,55.1309923403317,72.50832832686608,0.009219312372238164,0.004953201876787716,True,,151.0,600.0,0,False,33.16065243845367,0.02
refine_mild_0.02_R1.220_C0.760,modifier,mild,1.22,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,136.23361211101292,125.83764105324408,78.34697736735228,103.46980327343309,72.00597952489436,5.2165807149283925,1.1409876939342833,0.9992811316486832,0.9999636935176102,0.9996939944423954,1.0000808126474117,0.0,607.370305156948,415.23843075637325,415.23843075637285,711.63714421793,1213.964270570806,778.3790736586482,253.1551506136151,209.14156054668854,47.4906636858918,72.44649332386186,0.018138657860930607,0.012993975361425214,True,,133.0,600.0,0,False,13.465908063315002,0.02
refine_mild_0.02_R1.220_C0.740,modifier,mild,1.22,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,144.65593820199138,126.39809124276081,77.78246126436935,103.49915095258162,72.01149033834915,5.217744298273038,1.1410501277550227,0.9996570965199651,0.9999826816424221,0.9998564282719995,1.000037341143559,0.0,606.76296124275,412.96880654089136,412.96880654089193,710.7707448788844,1213.708194198427,777.322764410763,252.90310831898233,208.83197443647612,48.61562997839147,72.45710752210844,0.008616611478927894,0.005888908218167899,True,,142.0,600.0,0,False,12.61645065422389,0.02
refine_mild_0.02_R1.220_C0.780,modifier,mild,1.22,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,125.61726695200196,125.3140375094097,78.90471556781978,103.45684872907465,72.01314344989237,5.215810180142565,1.1410408851249425,0.999813137299588,0.9999905624898777,0.9999215819703342,1.0000203842331685,0.0,607.8338756359558,417.37241624078445,417.3724162407813,712.3385210403378,1213.9422499053449,779.2555608278936,253.34724405904024,209.39864862155932,46.40932194158992,72.42858637009493,0.013449909114456204,0.0065239295834231825,True,,123.0,600.0,0,False,15.324323948570042,0.02
refine_mild_0.02_R1.240_C0.600,modifier,mild,1.24,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,113.71405332200811,131.504412579298,73.7165473686303,104.19890644802875,72.01138421900873,5.173983945664714,1.1591147200479899,0.9996971880578135,0.9999847064675673,0.9998722408452212,1.0000339790293384,0.0,595.312606358257,389.54087109968634,389.5408710996826,696.0171409503639,1199.1876197472575,760.2182593391499,248.13527761073183,204.03941052019582,57.78786521066769,71.84952770702255,0.012678763591736697,0.006002406180897424,True,,112.0,600.0,0,False,48.06801376254832,0.02
refine_mild_0.02_R1.240_C0.640,modifier,mild,1.24,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,124.0129696019867,129.99371799551187,75.29237386859032,104.1768415471683,72.01171184450897,5.173171513647494,1.15909416710383,0.9996830391861333,0.999983991878087,0.999866827693372,1.000034584044172,0.0,597.5770518960965,396.53483081177455,396.53483081177217,699.2083648885898,1200.4113850776153,764.0851030890958,249.07702461612814,205.15671288489406,54.701344126921555,71.83791887655228,0.01703902091372811,0.009592402960066693,True,,122.0,600.0,0,False,24.914490210164242,0.02
refine_mild_0.02_R1.240_C0.700,modifier,mild,1.24,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,112.92167621100089,128.0114886651848,77.3666138675499,104.12166187334196,72.00563084139395,5.170772449945893,1.1590535085139106,0.9992679687241086,0.9999630287234393,0.9996881306239552,1.000082393855475,0.0,600.1907830064808,405.4133482536936,405.41334825369324,702.8962525175218,1201.7307859200187,768.5668719894421,250.16369833392713,206.45524220755118,50.6448747976349,71.81066799255602,0.019160050210501822,0.013437927570180364,True,,111.0,600.0,0,False,8.954498347840545,0.02
